frame_0347.jpg,1209,0,1041,3,847,23,659,28,473,38,300,64,1250,74,133,95,1108,180,0,184,906,229,722,249,23,261,529,282,358,307,184,318
frame_0348.jpg,1200,0,1030,6,834,27,643,33,459,44,290,71,1245,76,127,103,1100,183,0,191,895,234,709,254,23,267,517,288,350,312,179,323
frame_0350.jpg,1200,0,821,40,629,54,446,70,1247,77,281,102,123,137,1099,192,0,226,887,249,698,273,23,300,507,311,342,338,176,352,-1,-1
frame_0351.jpg,1194,0,1011,19,807,56,614,78,1247,78,432,103,270,141,116,183,1097,205,882,270,0,277,691,302,502,347,27,352,341,380,178,400
frame_0352.jpg,1200,0,804,60,1253,79,608,82,426,108,264,148,114,191,1099,204,879,274,0,284,686,307,496,353,26,358,336,386,174,406,-1,-1
frame_0353.jpg,1207,0,1018,17,808,51,610,71,1259,79,426,94,264,131,113,171,1103,205,0,262,882,269,688,298,27,337,497,340,337,370,175,387
frame_0355.jpg,1221,0,1034,15,823,45,626,61,440,80,1271,81,275,114,120,151,1113,203,0,242,892,263,696,290,26,317,503,328,340,357,176,371
frame_0356.jpg,1237,0,1047,13,836,43,635,57,447,77,1287,81,281,109,121,147,1128,204,0,239,906,264,709,289,27,316,513,328,347,355,181,370
frame_0357.jpg,1259,0,1069,11,856,41,653,55,460,73,1310,82,287,108,125,145,1151,205,0,240,928,265,729,292,28,320,529,332,359,360,187,376
frame_0359.jpg,1294,0,1103,13,887,44,681,59,482,78,1346,83,303,114,132,154,1186,208,0,252,961,272,759,299,28,334,553,342,376,372,195,389
frame_0360.jpg,1303,0,1109,13,891,43,684,57,484,76,1354,83,303,112,133,151,1193,208,0,249,965,271,761,299,28,330,554,341,375,371,194,387
frame_0361.jpg,1312,0,1114,13,892,46,682,60,481,80,1365,85,301,117,131,155,1199,214,0,255,966,279,760,306,27,336,551,348,373,378,193,394
frame_0362.jpg,1323,0,1120,17,891,51,678,69,1378,86,476,92,298,131,129,173,1206,220,0,272,968,286,758,316,29,353,548,360,371,391,192,408
frame_0363.jpg,1326,0,1120,18,890,54,674,72,1383,90,472,96,295,135,128,177,1209,227,0,278,967,295,755,325,29,360,545,368,368,401,192,417
frame_0364.jpg,1331,0,1122,17,889,53,672,71,1387,89,470,94,294,132,127,176,1210,225,0,274,967,292,753,322,28,355,542,364,366,396,189,411
frame_0365.jpg,1340,0,1128,17,892,52,674,70,470,93,1395,89,293,132,127,173,1215,226,0,272,968,294,752,323,28,353,540,365,365,396,188,411
frame_0366.jpg,1351,0,1138,14,901,46,681,61,476,81,1406,90,297,116,129,157,1225,225,0,255,976,290,758,317,27,338,543,357,367,385,188,398
frame_0367.jpg,1368,0,1155,11,918,43,695,55,487,72,1423,92,305,106,135,146,1239,226,0,243,989,289,769,314,26,327,552,352,371,378,190,390
frame_0368.jpg,1384,0,1166,9,926,40,701,52,491,69,1439,93,308,103,135,140,1252,228,0,240,997,290,774,314,28,326,554,352,374,378,190,389
frame_0370.jpg,1408,0,1182,18,935,60,703,83,1470,95,490,109,305,151,132,196,1280,243,0,304,1020,317,792,351,34,389,569,398,386,430,201,448
frame_0371.jpg,1425,0,1199,19,951,64,716,88,1486,99,497,116,309,160,132,208,1299,248,0,324,1041,328,812,366,37,411,588,417,402,450,213,472
frame_0372.jpg,1434,0,1207,23,957,70,719,97,1497,101,498,126,307,172,130,222,1310,252,1049,335,0,338,819,376,38,427,593,428,407,462,216,485
frame_0373.jpg,1458,0,1228,23,972,72,729,102,1522,102,505,132,311,178,130,229,1330,255,1067,341,0,350,834,384,41,439,605,439,416,472,223,497
frame_0374.jpg,1474,0,1234,27,974,82,1542,107,727,116,500,152,306,200,128,254,1344,264,1075,356,0,379,839,405,609,463,44,468,418,497,227,524
frame_0375.jpg,1488,0,1242,29,975,89,1561,109,724,129,496,167,301,217,122,273,1358,271,1084,369,0,399,845,421,612,481,46,488,422,514,230,543
frame_0376.jpg,1500,0,1249,35,978,101,1573,114,724,148,491,192,295,245,1370,282,117,307,1096,388,0,441,856,447,625,513,53,530,436,548,244,582
frame_0381.jpg,1521,0,1263,28,984,88,1595,115,727,134,492,172,292,219,115,274,1382,272,1101,373,0,403,858,429,53,491,624,489,437,513,244,544
frame_0383.jpg,1533,0,1272,31,993,96,1606,119,732,144,495,185,293,234,1393,278,113,293,1113,385,0,428,869,444,635,508,55,516,444,535,252,568
frame_0398.jpg,1338,0,1574,4,1074,28,823,43,578,54,354,80,147,117,1628,115,0,240,1417,241,1152,312,42,339,917,346,673,386,460,398,248,413
frame_0399.jpg,1328,0,1570,4,1057,27,803,41,560,52,341,77,141,113,1626,118,0,231,1407,243,1134,313,41,327,896,344,653,380,444,389,239,401
frame_0400.jpg,1552,0,1312,0,1044,30,794,47,553,61,335,89,1612,112,137,126,1398,239,0,244,1130,311,43,337,894,343,653,382,445,393,242,407
frame_0404.jpg,1303,0,1046,9,570,6,805,9,1529,14,352,19,151,43,1578,124,0,149,1367,232,34,244,1106,285,877,301,429,326,639,325,224,327
frame_0405.jpg,1302,0,1042,9,562,7,799,9,1532,14,345,20,145,44,1586,126,0,150,1376,238,36,247,1113,291,882,306,434,330,229,331,642,330
frame_0407.jpg,1309,0,1046,9,563,4,801,8,345,17,1543,16,147,39,1591,129,0,143,33,238,1376,241,1109,290,875,304,223,323,425,324,635,326
frame_0409.jpg,1302,0,1530,10,1044,15,803,21,565,23,347,42,146,69,1584,121,0,178,1375,235,37,273,1115,293,886,314,647,342,436,347,232,352
frame_0411.jpg,1297,0,1524,6,1039,19,799,28,562,36,343,58,143,90,1579,113,0,202,1373,231,38,296,1116,293,888,319,651,352,440,361,237,371
frame_0414.jpg,1297,0,1523,4,1040,21,799,33,562,41,343,66,143,99,1577,111,0,213,1371,231,1114,295,40,307,887,323,651,358,442,370,238,381
frame_0415.jpg,1295,0,1523,5,1038,23,795,34,558,44,341,67,141,101,1579,113,0,214,1371,234,1114,297,40,308,886,324,649,359,440,370,237,381
frame_0416.jpg,1293,0,1517,6,1040,19,801,28,565,34,347,56,145,89,1571,112,0,200,1369,228,1115,290,40,295,890,315,654,349,444,359,239,369
frame_0417.jpg,1289,0,1505,6,1042,17,808,25,573,31,354,51,148,82,1561,108,0,194,1368,222,1122,281,40,288,899,307,664,341,452,352,244,362
frame_0418.jpg,1297,0,1507,7,1056,16,823,21,588,26,367,45,156,76,1562,107,0,190,1375,219,1133,280,38,288,912,306,676,341,459,354,245,365
frame_0419.jpg,1305,0,1513,8,1065,15,834,20,598,22,373,41,160,72,1565,110,0,185,1380,222,1140,282,38,285,920,306,683,341,466,353,247,363
frame_0420.jpg,1304,0,1062,12,1514,9,830,13,595,13,372,29,161,56,1565,111,0,168,1377,222,36,267,1134,278,912,300,674,331,457,340,241,348
frame_0423.jpg,1303,0,1063,8,596,0,830,5,374,12,1514,16,162,36,1563,118,0,143,1372,227,33,243,1128,277,906,293,667,320,453,325,236,327
frame_0424.jpg,1300,0,1058,9,591,1,825,5,370,14,1512,16,161,38,1563,116,0,144,1371,225,33,243,1126,276,903,293,665,319,449,325,235,327
frame_0425.jpg,588,0,1299,5,1055,10,822,5,368,12,1511,20,159,35,1561,123,0,139,1368,230,30,239,1120,280,897,295,658,320,443,323,230,325
frame_0426.jpg,1298,0,1052,11,1512,11,583,10,817,11,364,25,157,53,1563,115,0,159,1368,228,31,257,1119,281,894,300,656,327,444,335,231,339
frame_0427.jpg,1292,0,1510,8,1046,17,810,19,576,22,359,41,154,71,1564,110,0,180,1370,227,36,276,1120,283,894,305,657,336,444,347,235,354
frame_0428.jpg,1505,1,1286,0,1040,21,805,31,571,41,355,65,151,99,1563,103,0,213,1372,224,1123,289,37,308,897,316,660,354,447,370,238,381
frame_0430.jpg,1301,0,1518,9,1054,14,817,14,583,15,364,33,158,61,1571,112,0,170,1377,228,32,269,1126,283,898,304,658,334,445,344,231,350
frame_0431.jpg,1307,0,1059,8,588,3,823,6,1524,13,369,17,161,41,1577,116,0,148,1380,230,33,247,1127,280,899,296,658,323,444,329,231,331
frame_0436.jpg,586,0,369,7,821,9,1060,19,1312,16,162,26,1533,36,0,128,1584,143,27,227,1381,252,1121,297,888,305,220,318,432,323,645,324
frame_0437.jpg,590,0,371,8,826,10,1065,21,1316,18,163,26,1536,38,0,128,1587,144,27,228,1385,253,1125,298,893,306,220,319,435,325,649,325
frame_0438.jpg,596,0,375,8,833,10,1073,22,1323,19,166,25,1543,38,0,130,1593,146,28,231,1392,256,1133,301,902,309,224,324,440,329,656,329
frame_0439.jpg,606,0,383,9,845,10,1085,20,1334,18,171,29,1554,37,0,132,1604,143,29,234,1404,252,1146,298,913,308,227,326,448,330,666,328
frame_0441.jpg,613,0,390,4,177,17,852,17,1090,37,1339,42,1557,65,0,111,1607,171,20,214,1406,280,214,314,1146,314,910,314,438,326,659,327
frame_0442.jpg,612,0,847,9,390,14,1083,23,1327,19,177,34,1542,35,0,131,1596,135,20,232,1402,251,1146,293,912,299,662,319,217,324,439,329
frame_0443.jpg,604,0,835,5,1065,17,1303,10,1512,19,386,18,176,41,1568,113,0,135,1383,230,19,232,1133,273,903,280,657,305,214,318,435,321
frame_0445.jpg,1451,0,1002,51,775,63,1515,82,555,87,352,130,158,173,1336,223,0,271,1087,287,861,313,24,358,624,359,412,400,207,417,-1,-1
frame_0483.jpg,1269,0,1340,65,847,89,640,115,452,152,290,206,1185,213,135,258,938,288,719,326,0,347,506,382,13,420,331,437,158,463,-1,-1
frame_0484.jpg,1276,0,1346,64,850,95,643,123,456,164,293,219,1189,214,136,271,940,293,719,334,0,363,506,394,13,438,330,451,156,479,-1,-1
frame_0490.jpg,1389,0,1472,65,906,113,676,144,475,188,1290,240,305,250,142,307,1002,325,753,366,0,399,518,430,8,477,333,493,151,520,-1,-1
frame_0491.jpg,1384,0,1468,65,902,125,673,161,472,210,1288,244,303,275,142,333,1001,338,751,383,0,430,515,450,8,505,333,518,152,550,-1,-1
frame_0494.jpg,1361,0,1443,62,877,143,649,186,455,240,1259,253,296,308,965,355,141,371,713,405,0,468,483,477,7,544,311,550,138,583,-1,-1
frame_0495.jpg,1353,0,1433,61,864,151,637,196,445,252,1248,258,290,323,950,362,139,386,698,416,0,483,471,491,5,559,302,564,132,599,-1,-1
frame_0496.jpg,1333,0,1415,59,850,159,623,206,1233,260,435,265,285,336,935,370,135,402,683,425,0,500,459,504,4,575,294,577,125,612,-1,-1
frame_0497.jpg,1329,0,1410,59,845,162,619,212,1226,261,432,272,283,344,927,377,135,410,675,433,0,510,450,512,3,586,288,588,123,624,-1,-1
frame_0500.jpg,1341,0,1424,64,843,169,615,220,1232,278,427,280,280,352,921,390,136,419,664,446,1,516,438,524,0,592,280,599,116,632,-1,-1
frame_0501.jpg,1349,0,1435,60,843,185,612,242,1241,278,424,307,278,385,926,401,135,455,666,465,440,550,0,555,2,630,282,630,119,668,-1,-1
frame_0503.jpg,1374,0,1463,61,861,193,626,252,1266,285,436,320,287,399,946,413,140,474,680,479,448,567,0,575,2,653,287,650,119,690,-1,-1
frame_0504.jpg,1363,0,1453,60,839,214,605,280,1253,299,417,354,273,437,927,437,133,514,662,509,434,601,0,617,278,687,3,694,116,729,-1,-1
frame_0505.jpg,1425,0,813,173,580,244,1226,247,397,322,899,393,261,407,125,484,635,469,415,565,0,589,267,653,4,663,112,694,-1,-1,-1,-1
frame_0516.jpg,1254,0,1352,71,733,270,506,354,1156,355,343,437,818,527,556,616,0,716,351,716,3,798,92,838,-1,-1,-1,-1,-1,-1,-1,-1
frame_0518.jpg,1330,0,760,263,522,344,352,422,842,553,566,634,0,696,355,728,93,834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0520.jpg,1390,0,1507,105,769,268,519,347,345,421,860,598,568,671,0,686,350,755,4,777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0521.jpg,1417,0,765,268,510,345,336,414,852,611,0,669,559,678,5,757,343,753,94,823,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0522.jpg,1428,0,1533,137,758,245,502,315,328,377,1255,455,0,621,548,661,5,710,336,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0523.jpg,1386,0,1502,138,737,238,487,306,318,366,1229,451,0,603,826,596,334,712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0524.jpg,1354,0,1469,141,727,239,481,310,314,371,203,429,814,594,0,614,535,653,331,717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0525.jpg,1342,0,1452,139,724,232,479,300,314,360,805,583,0,601,529,641,10,688,328,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0526.jpg,1335,0,725,214,483,277,318,334,0,567,799,568,527,620,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0527.jpg,1333,0,1432,146,725,201,483,259,319,312,209,362,109,426,1169,428,0,539,793,555,520,602,321,658,-1,-1,-1,-1,-1,-1,-1,-1
frame_0530.jpg,1365,0,725,165,1456,162,480,210,316,251,206,292,1165,434,0,455,3,540,774,534,501,560,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0531.jpg,1363,0,1032,71,730,158,1452,161,483,198,318,237,208,277,0,438,776,525,504,550,307,587,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0533.jpg,1366,0,1044,68,746,152,1461,158,496,193,327,234,215,275,0,441,802,525,524,554,319,594,86,615,-1,-1,-1,-1,-1,-1,-1,-1
frame_0535.jpg,1370,0,736,172,1471,165,485,218,319,262,208,304,1190,441,0,475,798,548,520,581,319,624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0536.jpg,1382,0,1051,78,749,174,1481,162,496,224,325,269,212,312,0,489,815,555,532,592,328,638,95,663,-1,-1,-1,-1,-1,-1,-1,-1
frame_0537.jpg,1353,0,1463,164,724,213,472,279,303,334,194,386,0,575,821,593,544,647,19,665,343,704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0539.jpg,1034,0,1502,76,720,118,464,183,296,236,1204,379,0,468,806,507,527,554,330,604,108,634,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0540.jpg,1397,0,1513,180,714,212,459,275,293,326,0,551,803,607,521,649,323,696,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0542.jpg,1423,0,1046,84,722,187,1543,195,463,240,295,283,189,323,0,501,1226,491,806,604,518,635,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0545.jpg,1504,0,1109,42,767,112,492,142,316,169,203,196,0,364,1258,486,825,561,527,566,319,583,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0547.jpg,1348,0,958,25,606,82,313,102,121,122,0,148,1438,228,1090,475,341,543,653,542,117,555,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0548.jpg,1061,0,703,61,411,84,223,107,103,132,0,183,1558,200,1194,456,749,524,211,538,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_0549.jpg,1593,0,1159,40,792,108,504,135,321,160,206,186,111,235,1696,247,0,352,1299,514,531,578,314,588,839,579,-1,-1,-1,-1,-1,-1
frame_0553.jpg,1629,0,1161,68,779,163,484,208,302,243,191,275,1756,255,0,455,1349,555,866,648,547,659,334,677,-1,-1,-1,-1,-1,-1,-1,-1
frame_0554.jpg,1171,0,787,93,491,137,305,172,193,203,1767,191,0,383,1355,490,111,587,871,579,554,589,335,607,-1,-1,-1,-1,-1,-1,-1,-1
frame_0555.jpg,1651,0,1176,61,789,150,492,191,307,224,196,253,103,308,1774,263,0,433,1357,557,869,642,550,648,331,663,-1,-1,-1,-1,-1,-1
frame_0652.jpg,72,0,0,25,168,28,267,59,4,89,343,95,403,123,98,173,185,201,288,221,363,234,414,251,470,254,-1,-1,-1,-1,-1,-1
frame_0654.jpg,73,0,174,28,0,29,277,58,355,93,5,92,418,120,102,175,191,201,549,216,297,221,376,232,488,251,431,248,-1,-1,-1,-1
frame_0655.jpg,71,0,174,24,0,32,279,49,360,79,7,94,425,104,108,172,199,194,562,197,306,209,387,218,503,232,443,232,-1,-1,-1,-1
frame_0656.jpg,72,0,177,20,0,33,283,40,366,68,10,95,114,168,577,178,206,188,315,199,397,205,517,216,-1,-1,-1,-1,-1,-1,-1,-1
frame_0658.jpg,78,0,185,21,0,35,295,43,380,73,450,96,8,97,114,172,600,186,211,193,325,204,410,211,538,221,472,224,-1,-1,-1,-1
frame_0659.jpg,80,0,188,22,0,35,296,46,383,76,455,100,6,97,587,148,112,172,603,192,209,194,322,208,409,216,540,228,473,229,-1,-1
frame_0661.jpg,79,0,190,18,0,34,301,38,390,65,463,89,9,96,600,132,118,167,616,173,218,187,332,197,420,203,555,210,485,214,-1,-1
frame_0662.jpg,83,0,196,19,0,35,309,41,398,70,473,94,9,96,609,138,120,169,626,180,221,189,336,201,427,207,562,216,493,218,-1,-1
frame_0663.jpg,84,0,198,19,0,34,310,42,401,70,475,95,8,95,118,168,628,180,219,187,335,200,426,206,563,216,491,218,-1,-1,-1,-1
frame_0664.jpg,84,0,198,18,0,34,312,39,404,67,478,91,9,95,120,165,636,176,223,184,339,196,430,202,570,211,497,213,-1,-1,-1,-1
frame_0665.jpg,84,0,199,16,313,34,0,37,406,59,483,80,560,98,10,96,625,119,642,161,122,164,225,180,341,189,433,193,576,198,504,202
frame_0666.jpg,83,0,198,15,312,32,0,39,405,55,482,76,10,98,625,113,641,155,123,164,225,179,341,187,434,189,577,192,504,197,-1,-1
frame_0668.jpg,82,0,195,10,308,22,402,42,0,42,480,59,626,90,14,99,643,130,126,158,579,169,228,169,434,172,342,173,505,178,-1,-1
frame_0669.jpg,78,0,191,6,305,14,400,30,479,45,0,44,626,71,15,100,644,112,581,153,129,157,436,161,507,164,344,165,231,164,-1,-1
frame_0670.jpg,79,0,193,4,307,11,402,27,483,39,0,44,630,66,15,101,649,106,585,148,439,157,130,156,510,159,346,162,232,162,-1,-1
frame_0671.jpg,80,0,193,6,307,14,402,31,483,46,0,47,632,72,14,104,650,113,585,154,128,161,438,164,510,166,345,168,231,168,-1,-1
frame_0672.jpg,79,0,192,3,307,9,402,24,483,37,0,48,635,61,654,102,16,104,588,144,513,157,439,157,130,159,346,163,232,164,-1,-1
frame_0673.jpg,78,0,190,1,304,5,401,18,483,29,636,50,0,49,657,91,16,106,591,135,513,150,440,150,346,159,130,158,232,161,-1,-1
frame_0675.jpg,300,0,185,4,484,11,399,6,73,11,643,21,666,62,0,66,600,110,20,120,521,131,446,136,351,151,237,160,136,163,-1,-1
frame_0676.jpg,300,0,185,3,74,8,399,7,484,13,644,25,0,62,666,67,600,114,19,117,520,134,444,140,348,153,235,161,134,163,-1,-1
frame_0677.jpg,188,0,75,2,304,2,403,13,489,19,574,26,650,38,0,54,669,82,17,110,601,127,520,144,443,147,346,157,131,159,232,160
frame_0679.jpg,193,0,79,2,309,2,410,12,498,20,658,39,0,56,677,81,17,112,607,127,524,144,447,148,350,158,234,162,132,162,-1,-1
frame_0680.jpg,79,0,193,1,311,5,412,17,499,28,663,48,0,53,682,93,17,110,608,137,525,154,447,156,130,162,349,163,233,165,-1,-1
frame_0681.jpg,79,0,193,1,311,6,412,19,499,29,664,51,0,52,683,95,16,108,609,139,525,155,446,156,129,161,347,164,231,165,-1,-1
frame_0682.jpg,79,0,193,0,311,5,413,17,500,27,664,48,0,51,683,93,16,107,610,136,526,152,448,154,130,159,349,162,233,163,-1,-1
frame_0685.jpg,194,0,78,3,311,1,413,11,502,19,590,24,667,37,0,56,689,82,15,113,617,129,534,147,454,151,355,161,131,164,236,165
frame_0686.jpg,309,0,190,4,500,10,412,6,74,13,670,21,696,63,0,69,627,115,19,125,544,136,464,142,364,157,244,168,139,171,-1,-1
frame_0687.jpg,310,0,503,9,414,4,189,8,673,16,74,17,700,60,0,75,632,114,20,133,549,137,469,144,369,160,247,173,142,178,-1,-1
frame_0688.jpg,311,0,190,6,506,10,415,6,73,14,678,21,705,66,0,71,637,120,22,128,555,141,475,147,373,162,251,174,145,177,-1,-1
frame_0689.jpg,316,0,193,4,75,9,420,8,510,14,679,29,0,64,706,73,638,125,22,122,556,144,478,148,377,161,254,172,146,172,-1,-1
frame_0690.jpg,319,0,195,6,76,11,424,8,514,14,685,28,714,70,0,67,646,124,21,126,563,144,484,148,382,162,256,174,147,175,-1,-1
frame_0692.jpg,326,0,198,5,435,7,76,13,528,16,707,27,741,72,0,70,672,130,23,132,588,151,505,154,399,168,268,182,155,184,-1,-1
frame_0693.jpg,330,0,443,6,200,8,538,14,76,16,756,69,0,74,688,128,26,136,603,149,516,154,408,170,275,185,160,187,-1,-1,-1,-1
frame_0694.jpg,333,0,447,5,543,11,201,10,77,19,731,20,765,65,0,77,695,126,27,138,609,148,523,153,414,169,279,186,162,190,-1,-1
frame_0695.jpg,334,0,447,6,203,8,543,11,77,18,730,23,765,68,0,75,696,127,26,136,609,149,522,153,413,169,279,185,162,187,-1,-1
frame_0696.jpg,332,0,202,6,78,12,443,8,538,16,721,31,0,68,753,76,684,132,24,130,599,152,514,155,408,168,275,182,159,183,-1,-1
frame_0698.jpg,79,0,201,0,327,0,434,14,526,28,701,48,0,49,732,93,22,110,662,145,497,157,579,158,392,165,151,167,264,172,-1,-1
frame_0700.jpg,82,0,203,6,327,12,433,29,522,45,0,46,692,74,20,108,720,118,649,167,145,168,485,172,383,175,567,177,257,178,-1,-1
frame_0703.jpg,80,0,200,5,322,12,427,30,0,42,516,46,687,79,17,102,713,123,139,165,643,169,477,173,375,175,249,175,559,179,-1,-1
frame_0705.jpg,81,0,199,9,320,19,423,40,0,41,510,60,16,101,704,138,136,165,245,178,634,182,369,181,471,181,551,190,-1,-1,-1,-1
frame_0706.jpg,81,0,197,10,317,22,0,39,420,43,507,63,674,100,15,98,698,144,133,164,241,178,364,182,465,184,627,188,545,194,-1,-1
frame_0707.jpg,82,0,198,13,317,27,0,37,418,51,504,74,13,97,668,112,692,157,130,164,237,181,359,187,460,191,620,199,540,202,-1,-1
frame_0708.jpg,82,0,198,13,317,28,0,37,417,53,503,77,13,96,667,117,688,161,128,164,235,182,357,189,456,194,619,202,535,205,-1,-1
frame_0709.jpg,82,0,197,11,316,23,0,40,418,45,503,66,14,97,693,145,130,162,237,176,358,181,460,183,622,188,538,193,-1,-1,-1,-1
frame_0711.jpg,82,0,197,6,316,12,419,30,506,48,0,42,672,76,16,99,696,119,134,158,628,163,464,166,362,168,242,169,544,172,-1,-1
frame_0713.jpg,82,0,196,8,314,17,415,36,0,39,503,55,670,86,14,96,694,127,130,156,622,171,236,169,457,171,356,171,539,178,-1,-1
frame_0715.jpg,82,0,196,12,312,25,0,36,411,47,495,69,12,92,657,105,678,147,124,156,229,172,348,178,447,181,608,187,527,191,-1,-1
frame_0717.jpg,83,0,197,14,310,30,0,35,408,55,493,76,11,92,650,116,120,158,668,160,224,175,341,184,439,190,597,199,516,201,-1,-1
frame_0718.jpg,82,0,195,12,309,26,0,36,407,48,490,70,12,92,649,106,668,149,122,156,226,172,342,178,440,183,599,188,517,192,-1,-1
frame_0719.jpg,83,0,196,11,311,24,0,38,409,45,495,63,13,94,654,102,674,142,125,156,230,170,347,175,445,178,606,181,523,186,-1,-1
frame_0722.jpg,85,0,199,11,315,24,0,36,415,47,500,69,10,92,665,104,683,148,121,155,226,170,344,178,445,181,612,186,527,191,-1,-1
frame_0723.jpg,84,0,197,10,312,22,0,37,414,43,503,61,10,92,669,98,688,141,120,153,226,168,344,174,446,177,616,181,527,186,-1,-1
frame_0724.jpg,84,0,198,9,313,20,0,38,415,40,504,60,674,94,11,93,695,137,121,153,228,167,345,173,449,174,622,177,534,183,-1,-1
frame_0725.jpg,83,0,197,7,313,15,416,33,0,42,506,51,678,81,12,97,700,125,124,156,627,168,231,167,453,169,349,170,538,176,-1,-1
frame_0726.jpg,192,1,79,3,309,0,412,11,503,21,679,38,0,49,703,80,16,103,632,128,542,143,457,143,354,150,130,152,235,155,-1,-1
frame_0727.jpg,79,2,191,0,308,1,412,11,505,23,680,40,0,49,705,82,16,101,633,129,542,144,456,144,352,151,130,152,235,155,-1,-1
frame_0730.jpg,78,1,191,0,309,1,416,12,513,24,697,44,0,47,721,88,14,100,644,135,458,149,549,150,126,151,351,155,232,157,-1,-1
frame_0732.jpg,190,0,308,0,76,6,417,10,516,17,707,35,0,53,730,81,16,105,651,130,553,146,461,147,353,154,127,155,233,159,-1,-1
frame_0734.jpg,191,0,310,0,78,2,417,9,514,19,700,35,0,51,722,81,17,104,644,128,549,144,460,145,353,153,130,153,235,156,-1,-1
frame_0735.jpg,81,0,195,2,313,8,420,22,516,36,0,47,699,60,14,102,719,107,639,150,125,156,454,161,544,163,230,163,348,165,-1,-1
frame_0736.jpg,82,0,197,3,315,9,422,25,517,40,0,45,698,66,14,100,717,111,638,153,126,154,455,162,231,162,349,165,543,165,-1,-1
frame_0737.jpg,83,0,198,5,315,15,422,32,518,50,0,44,699,79,12,98,716,125,121,156,636,167,227,166,451,171,345,172,539,176,-1,-1
frame_0739.jpg,85,0,200,6,318,16,426,34,521,50,0,44,620,62,704,81,13,99,722,128,123,157,640,168,229,167,453,173,347,174,542,178
frame_0741.jpg,85,0,202,6,320,19,428,39,0,44,523,56,706,90,12,100,724,137,121,159,227,171,641,176,346,179,454,180,544,185,-1,-1
frame_0743.jpg,88,0,203,14,321,32,0,40,428,57,521,80,618,97,9,96,700,121,115,161,713,169,221,179,338,193,445,199,630,204,533,208
frame_0744.jpg,88,0,202,13,321,30,0,40,427,55,521,76,618,94,9,96,700,119,115,160,715,167,220,177,338,191,444,197,630,202,533,206
frame_0745.jpg,87,0,202,13,320,30,0,41,427,55,521,76,619,94,9,97,701,118,115,161,715,166,220,178,338,192,445,197,630,202,533,207
frame_0746.jpg,86,0,202,10,321,26,0,40,427,50,522,70,9,95,702,111,718,158,116,159,222,175,340,188,447,192,634,195,536,201,-1,-1
frame_0748.jpg,84,0,200,4,319,12,428,28,525,42,0,46,710,70,13,100,729,117,124,157,647,160,231,166,459,168,549,172,351,171,-1,-1
frame_0749.jpg,82,0,198,2,319,8,429,23,528,35,627,46,0,47,714,63,15,102,736,110,655,155,128,158,468,165,236,166,558,167,358,169
frame_0751.jpg,325,0,201,1,81,5,434,8,530,17,712,33,0,58,737,77,19,115,661,128,568,147,480,149,374,160,140,166,250,167,-1,-1
frame_0752.jpg,83,1,204,0,329,1,439,12,535,23,716,45,0,52,739,90,18,110,661,140,570,155,482,156,375,164,139,164,250,168,-1,-1
frame_0753.jpg,82,1,203,0,329,2,439,14,534,24,631,33,717,46,0,53,741,93,18,112,664,143,574,159,487,159,379,167,141,167,253,171
frame_0754.jpg,82,0,204,0,330,2,439,14,533,28,711,49,0,51,738,95,19,111,661,145,489,160,573,160,381,168,144,167,255,172,-1,-1
frame_0756.jpg,82,0,206,0,337,0,450,14,547,25,735,50,0,52,763,97,19,113,684,150,503,164,592,165,146,170,393,172,260,176,-1,-1
frame_0757.jpg,83,0,208,1,339,5,452,19,549,32,736,60,0,52,766,108,19,113,686,160,507,172,595,174,146,175,396,178,262,182,-1,-1
frame_0760.jpg,84,2,214,0,349,0,461,14,559,24,744,50,0,56,775,96,22,122,700,152,612,169,525,168,414,178,158,182,277,185,-1,-1
frame_0761.jpg,85,1,215,0,351,0,466,14,563,25,748,51,0,56,781,98,24,123,707,153,619,171,533,170,421,180,162,184,282,189,-1,-1
frame_0762.jpg,87,0,217,2,352,5,466,20,561,36,744,62,0,54,775,109,22,122,700,165,530,179,615,181,420,187,160,187,281,193,-1,-1
